player 1 initial hand 1 4 1 9 
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 5 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 7 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 8 
player 1 draws a 22 from deck 1
player 1 discards a 8 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 6 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 6 
player 1 draws a 9 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 22 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 5 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 7 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 8 
player 1 draws a 22 from deck 1
player 1 discards a 8 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 6 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 6 
player 1 draws a 9 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 22 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 5 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 7 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 8 
player 1 draws a 22 from deck 1
player 1 discards a 8 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 6 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 6 
player 1 draws a 9 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 22 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 5 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 7 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 8 
player 1 draws a 22 from deck 1
player 1 discards a 8 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 6 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 6 
player 1 draws a 9 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 22 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 5 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 5 
player 1 draws a 7 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 8 
player 1 draws a 22 from deck 1
player 1 discards a 8 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 6 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 6 
player 1 draws a 9 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 9 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 22 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 7 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 22 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 34 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 34 
player 1 draws a 7 from deck 1
player 1 discards a 34 to deck 2
player 1 current hand 1 1 1 7 
player 1 draws a 9 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 10 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 10 
player 1 draws a 22 from deck 1
player 1 discards a 10 to deck 2
player 1 current hand 1 1 1 22 
player 1 draws a 9 from deck 1
player 1 discards a 22 to deck 2
player 1 current hand 1 1 1 9 
player 1 draws a 12 from deck 1
player 1 discards a 9 to deck 2
player 1 current hand 1 1 1 12 
player 1 draws a 10 from deck 1
player 1 discards a 12 to deck 2
player 1 current hand 1 1 1 10 
